"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
44,"lecanora_chlarotera_s._lat.","","LAE1_TW_QN","LAE1_TW_QN_L_20260713_141813473","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qn","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
45,"thelotrema_lepadinum","","LAE1_TS_QE","LAE1_TS_QE_L_20260713_141813479","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qe","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
46,"pyrenula_macrospora","","LAE1_TS_QE","LAE1_TS_QE_L_20260713_141813483","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qe","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
47,"graphis_scripta_s._lat.","","LAE1_TS_QE","LAE1_TS_QE_L_20260713_141813503","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qe","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
48,"lecanora_chlarotera_s._lat.","","LAE1_TS_QS","LAE1_TS_QS_L_20260713_141813513","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qs","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
49,"pyrenula_macrospora","","LAE1_TS_QS","LAE1_TS_QS_L_20260713_141813526","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qs","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
50,"pyrenula_macrospora","","LAE1_TS_QW","LAE1_TS_QW_L_20260713_141813535","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qw","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
51,"thelotrema_lepadinum","","LAE1_TS_QW","LAE1_TS_QW_L_20260713_141813548","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qw","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
52,"lecanora_chlarotera_s._lat.","","LAE1_TS_QW","LAE1_TS_QW_L_20260713_141813558","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qw","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
53,"pyrenula_macrospora","","LAE1_TS_QN","LAE1_TS_QN_L_20260713_141813569","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qn","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
54,"thelotrema_lepadinum","","LAE1_TS_QN","LAE1_TS_QN_L_20260713_141813573","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qn","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
55,"lecanora_chlarotera_s._lat.","","LAE1_TS_QN","LAE1_TS_QN_L_20260713_141813589","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qn","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9
56,"lecanora_chlarotera_s._lat.","","LAE1_TE_QN","LAE1_TE_QN_L_20260713_141813598","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qn","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
57,"thelotrema_lepadinum","","LAE1_TE_QN","LAE1_TE_QN_L_20260713_141813606","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qn","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
58,"pyrenula_macrospora","","LAE1_TE_QN","LAE1_TE_QN_L_20260713_141813613","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qn","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
59,"lecanora_chlarotera_s._lat.","","LAE1_TE_QE","LAE1_TE_QE_L_20260713_141813623","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qe","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
60,"pyrenula_macrospora","","LAE1_TE_QE","LAE1_TE_QE_L_20260713_141813637","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qe","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
61,"pyrenula_macrospora","","LAE1_TE_QS","LAE1_TE_QS_L_20260713_141813643","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qs","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
62,"lecanora_chlarotera_s._lat.","","LAE1_TE_QS","LAE1_TE_QS_L_20260713_141813654","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qs","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
63,"lecanora_chlarotera_s._lat.","","LAE1_TE_QW","LAE1_TE_QW_L_20260713_141813668","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qw","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
64,"thelotrema_lepadinum","","LAE1_TE_QW","LAE1_TE_QW_L_20260713_141813673","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qw","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
65,"hypotrachyna_sinuosa","","LAE1_TN_QS","LAE1_TN_QS_L_20260713_141813685","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qs","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
66,"lecanora_chlarotera_s._lat.","","LAE1_TN_QS","LAE1_TN_QS_L_20260713_141813693","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TN","qs","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
67,"melanelixia_glabratula","","LAE1_TN_QS","LAE1_TN_QS_L_20260713_141813706","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TN","qs","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
68,"hypotrachyna_laevigata","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813713","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
69,"hypotrachyna_sinuosa","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813727","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
70,"melanelixia_glabratula","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813736","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
71,"lepraria_sp","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813747","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
72,"hypotrachyna_sinuosa","","LAE1_TN_QN","LAE1_TN_QN_L_20260713_141813757","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qn","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
73,"lepraria_sp","","LAE1_TN_QN","LAE1_TN_QN_L_20260713_141813763","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE1_TN","qn","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
74,"melanelixia_glabratula","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813773","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
75,"hypotrachyna_sinuosa","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813783","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
76,"lecanora_chlarotera_s._lat.","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813789","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
77,"lepraria_sp","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813803","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9
78,"hypotrachyna_laevigata","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813813","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
79,"usnea_cornuta_s._lat.","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813821","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
80,"cladonia_coniocraea","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813828","",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
81,"ochrolechia_androgyna","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813837","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
82,"lecanactis_abietina","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813843","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
83,"hypotrachyna_sinuosa","","LAN1_TN_QN","LAN1_TN_QN_L_20260713_141813855","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qn","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
84,"cladonia_coniocraea","","LAN1_TN_QN","LAN1_TN_QN_L_20260713_141813863","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qn","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
85,"usnea_cornuta_s._lat.","","LAN1_TN_QS","LAN1_TN_QS_L_20260713_141813873","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TN","qs","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
86,"hypotrachyna_sinuosa","","LAN1_TN_QS","LAN1_TN_QS_L_20260713_141813884","",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qs","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
87,"cladonia_coniocraea","","LAN1_TN_QS","LAN1_TN_QS_L_20260713_141813893","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qs","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
88,"cladonia_coniocraea","","LAN1_TN_QW","LAN1_TN_QW_L_20260713_141813900","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qw","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
89,"hypotrachyna_sinuosa","","LAN1_TN_QW","LAN1_TN_QW_L_20260713_141813903","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qw","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995
90,"platismatia_glauca","","LAN1_TE_QE","LAN1_TE_QE_L_20260713_141813916","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qe","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
91,"hypotrachyna_laevigata","","LAN1_TE_QE","LAN1_TE_QE_L_20260713_141813930","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qe","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
92,"cladonia_coniocraea","","LAN1_TE_QE","LAN1_TE_QE_L_20260713_141813938","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TE","qe","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
93,"cladonia_coniocraea","","LAN1_TE_QN","LAN1_TE_QN_L_20260713_141813943","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TE","qn","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
94,"hypotrachyna_laevigata","","LAN1_TE_QN","LAN1_TE_QN_L_20260713_141813955","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qn","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
95,"usnea_cornuta_s._lat.","","LAN1_TE_QN","LAN1_TE_QN_L_20260713_141813964","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TE","qn","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
96,"lobaria_pulmonaria","","LAN1_TE_QS","LAN1_TE_QS_L_20260713_141813964","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAN1_TE","qs","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
97,"hypotrachyna_sinuosa","","LAN1_TE_QS","LAN1_TE_QS_L_20260713_141813980","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qs","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
98,"sticta_sylvatica","","LAN1_TE_QS","LAN1_TE_QS_L_20260713_141813988","med_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAN1_TE","qs","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
99,"usnea_cornuta_s._lat.","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141813996","high_conf",3,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
100,"cladonia_coniocraea","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141814003","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
101,"hypotrachyna_laevigata","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141814018","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
102,"platismatia_glauca","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141814028","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995
103,"cladonia_coniocraea","","LAN1_TS_QE","LAN1_TS_QE_L_20260713_141814033","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qe","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
104,"platismatia_glauca","","LAN1_TS_QE","LAN1_TS_QE_L_20260713_141814043","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qe","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
105,"cladonia_coniocraea","","LAN1_TS_QN","LAN1_TS_QN_L_20260713_141814055","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qn","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
106,"usnea_cornuta_s._lat.","","LAN1_TS_QN","LAN1_TS_QN_L_20260713_141814063","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TS","qn","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
107,"hypotrachyna_sinuosa","","LAN1_TS_QN","LAN1_TS_QN_L_20260713_141814073","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qn","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
108,"hypotrachyna_sinuosa","","LAN1_TS_QS","LAN1_TS_QS_L_20260713_141814075","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qs","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
109,"cladonia_coniocraea","","LAN1_TS_QS","LAN1_TS_QS_L_20260713_141814088","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qs","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
110,"platismatia_glauca","","LAN1_TS_QS","LAN1_TS_QS_L_20260713_141814093","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qs","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
111,"cladonia_coniocraea","","LAN1_TS_QW","LAN1_TS_QW_L_20260713_141814107","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qw","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
112,"platismatia_glauca","","LAN1_TS_QW","LAN1_TS_QW_L_20260713_141814113","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qw","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995
113,"usnea_cornuta_s._lat.","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814123","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
114,"hypotrachyna_laevigata","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814133","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
115,"hypotrachyna_sinuosa","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814143","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
116,"cladonia_coniocraea","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814143","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
117,"platismatia_glauca","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814155","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
118,"usnea_cornuta_s._lat.","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814163","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
119,"hypotrachyna_laevigata","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814173","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
120,"platismatia_glauca","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814186","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
121,"cladonia_coniocraea","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814193","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
122,"cladonia_fimbriata","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814203","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
123,"ochrolechia_androgyna","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814213","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
124,"usnea_cornuta_s._lat.","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814218","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
125,"hypotrachyna_laevigata","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814223","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
126,"hypotrachyna_sinuosa","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814241","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
127,"cladonia_coniocraea","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814249","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
128,"evernia_prunastri","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814255","med_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
129,"usnea_cornuta_s._lat.","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814266","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
130,"hypotrachyna_laevigata","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814273","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
131,"platismatia_glauca","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814283","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
132,"ochrolechia_androgyna","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814293","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995
133,"ochrolechia_androgyna","","BG2_TE_QW","BG2_TE_QW_L_20260713_141814303","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG2_TE","qw","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575
