"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
51,"thelotrema_lepadinum","","LAE1_TS_QW","LAE1_TS_QW_L_20260713_141813548","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qw","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
52,"lecanora_chlarotera_s._lat.","","LAE1_TS_QW","LAE1_TS_QW_L_20260713_141813558","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qw","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
53,"pyrenula_macrospora","","LAE1_TS_QN","LAE1_TS_QN_L_20260713_141813569","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qn","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
54,"thelotrema_lepadinum","","LAE1_TS_QN","LAE1_TS_QN_L_20260713_141813573","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qn","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
55,"lecanora_chlarotera_s._lat.","","LAE1_TS_QN","LAE1_TS_QN_L_20260713_141813589","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qn","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
56,"lecanora_chlarotera_s._lat.","","LAE1_TE_QN","LAE1_TE_QN_L_20260713_141813598","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qn","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
57,"thelotrema_lepadinum","","LAE1_TE_QN","LAE1_TE_QN_L_20260713_141813606","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qn","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
58,"pyrenula_macrospora","","LAE1_TE_QN","LAE1_TE_QN_L_20260713_141813613","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qn","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
59,"lecanora_chlarotera_s._lat.","","LAE1_TE_QE","LAE1_TE_QE_L_20260713_141813623","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qe","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
60,"pyrenula_macrospora","","LAE1_TE_QE","LAE1_TE_QE_L_20260713_141813637","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qe","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
61,"pyrenula_macrospora","","LAE1_TE_QS","LAE1_TE_QS_L_20260713_141813643","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qs","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
62,"lecanora_chlarotera_s._lat.","","LAE1_TE_QS","LAE1_TE_QS_L_20260713_141813654","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qs","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
63,"lecanora_chlarotera_s._lat.","","LAE1_TE_QW","LAE1_TE_QW_L_20260713_141813668","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TE","qw","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
64,"thelotrema_lepadinum","","LAE1_TE_QW","LAE1_TE_QW_L_20260713_141813673","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TE","qw","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
65,"hypotrachyna_sinuosa","","LAE1_TN_QS","LAE1_TN_QS_L_20260713_141813685","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qs","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
66,"lecanora_chlarotera_s._lat.","","LAE1_TN_QS","LAE1_TN_QS_L_20260713_141813693","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TN","qs","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
67,"melanelixia_glabratula","","LAE1_TN_QS","LAE1_TN_QS_L_20260713_141813706","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TN","qs","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
68,"hypotrachyna_laevigata","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813713","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
69,"hypotrachyna_sinuosa","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813727","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
70,"melanelixia_glabratula","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813736","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
71,"lepraria_sp","","LAE1_TN_QE","LAE1_TN_QE_L_20260713_141813747","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE1_TN","qe","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
72,"hypotrachyna_sinuosa","","LAE1_TN_QN","LAE1_TN_QN_L_20260713_141813757","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qn","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
73,"lepraria_sp","","LAE1_TN_QN","LAE1_TN_QN_L_20260713_141813763","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE1_TN","qn","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
74,"melanelixia_glabratula","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813773","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
75,"hypotrachyna_sinuosa","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813783","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
76,"lecanora_chlarotera_s._lat.","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813789","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
77,"lepraria_sp","","LAE1_TN_QW","LAE1_TN_QW_L_20260713_141813803","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE1_TN","qw","LAE1","Fagus_sylvatica",39,"rough_b","high_impact",67.9,12.4140855611678,-0.969280244573108,1.3510192134213
78,"hypotrachyna_laevigata","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813813","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
79,"usnea_cornuta_s._lat.","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813821","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
80,"cladonia_coniocraea","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813828","",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
81,"ochrolechia_androgyna","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813837","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
82,"lecanactis_abietina","","LAN1_TN_QE","LAN1_TN_QE_L_20260713_141813843","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TN","qe","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
83,"hypotrachyna_sinuosa","","LAN1_TN_QN","LAN1_TN_QN_L_20260713_141813855","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qn","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
84,"cladonia_coniocraea","","LAN1_TN_QN","LAN1_TN_QN_L_20260713_141813863","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qn","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
85,"usnea_cornuta_s._lat.","","LAN1_TN_QS","LAN1_TN_QS_L_20260713_141813873","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TN","qs","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
86,"hypotrachyna_sinuosa","","LAN1_TN_QS","LAN1_TN_QS_L_20260713_141813884","",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qs","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
87,"cladonia_coniocraea","","LAN1_TN_QS","LAN1_TN_QS_L_20260713_141813893","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qs","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
88,"cladonia_coniocraea","","LAN1_TN_QW","LAN1_TN_QW_L_20260713_141813900","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TN","qw","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
89,"hypotrachyna_sinuosa","","LAN1_TN_QW","LAN1_TN_QW_L_20260713_141813903","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TN","qw","LAN1","Betula_sp",123,"rough_b","medium_impact",21.6995,39.1521160006063,0.381587886052589,-0.631614391822598
90,"platismatia_glauca","","LAN1_TE_QE","LAN1_TE_QE_L_20260713_141813916","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qe","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
91,"hypotrachyna_laevigata","","LAN1_TE_QE","LAN1_TE_QE_L_20260713_141813930","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qe","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
92,"cladonia_coniocraea","","LAN1_TE_QE","LAN1_TE_QE_L_20260713_141813938","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TE","qe","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
93,"cladonia_coniocraea","","LAN1_TE_QN","LAN1_TE_QN_L_20260713_141813943","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TE","qn","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
94,"hypotrachyna_laevigata","","LAN1_TE_QN","LAN1_TE_QN_L_20260713_141813955","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qn","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
95,"usnea_cornuta_s._lat.","","LAN1_TE_QN","LAN1_TE_QN_L_20260713_141813964","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TE","qn","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
96,"lobaria_pulmonaria","","LAN1_TE_QS","LAN1_TE_QS_L_20260713_141813964","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAN1_TE","qs","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
97,"hypotrachyna_sinuosa","","LAN1_TE_QS","LAN1_TE_QS_L_20260713_141813980","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qs","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
98,"sticta_sylvatica","","LAN1_TE_QS","LAN1_TE_QS_L_20260713_141813988","med_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAN1_TE","qs","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
99,"usnea_cornuta_s._lat.","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141813996","high_conf",3,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
100,"cladonia_coniocraea","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141814003","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
101,"hypotrachyna_laevigata","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141814018","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
102,"platismatia_glauca","","LAN1_TE_QW","LAN1_TE_QW_L_20260713_141814028","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TE","qw","LAN1","Betula_sp",99,"rough_b","medium_impact",21.6995,31.5126787321953,-0.00437443698332481,-0.631614391822598
103,"cladonia_coniocraea","","LAN1_TS_QE","LAN1_TS_QE_L_20260713_141814033","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qe","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
104,"platismatia_glauca","","LAN1_TS_QE","LAN1_TS_QE_L_20260713_141814043","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qe","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
105,"cladonia_coniocraea","","LAN1_TS_QN","LAN1_TS_QN_L_20260713_141814055","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qn","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
106,"usnea_cornuta_s._lat.","","LAN1_TS_QN","LAN1_TS_QN_L_20260713_141814063","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TS","qn","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
107,"hypotrachyna_sinuosa","","LAN1_TS_QN","LAN1_TS_QN_L_20260713_141814073","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qn","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
108,"hypotrachyna_sinuosa","","LAN1_TS_QS","LAN1_TS_QS_L_20260713_141814075","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qs","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
109,"cladonia_coniocraea","","LAN1_TS_QS","LAN1_TS_QS_L_20260713_141814088","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qs","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
110,"platismatia_glauca","","LAN1_TS_QS","LAN1_TS_QS_L_20260713_141814093","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qs","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
111,"cladonia_coniocraea","","LAN1_TS_QW","LAN1_TS_QW_L_20260713_141814107","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TS","qw","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
112,"platismatia_glauca","","LAN1_TS_QW","LAN1_TS_QW_L_20260713_141814113","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TS","qw","LAN1","Betula_sp",87,"rough_b","medium_impact",21.6995,27.6929600979898,-0.197355598501281,-0.631614391822598
113,"usnea_cornuta_s._lat.","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814123","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
114,"hypotrachyna_laevigata","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814133","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
115,"hypotrachyna_sinuosa","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814143","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
116,"cladonia_coniocraea","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814143","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
117,"platismatia_glauca","","LAN1_TW_QE","LAN1_TW_QE_L_20260713_141814155","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qe","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
